6.682189065425649924e-05,1.000000000000000000e+00,1.152511831829659689e-01,9.820999999999991958e-01,0.000000000000000000e+00
6.148620036336863788e-05,1.000000000000000000e+00,1.160625691439631235e-01,9.821999999999991848e-01,0.000000000000000000e+00
5.712257934030188686e-05,1.000000000000000000e+00,1.170046320821817448e-01,9.821999999999992959e-01,0.000000000000000000e+00
5.339203116192396600e-05,1.000000000000000000e+00,1.177486735898459758e-01,9.819999999999988738e-01,0.000000000000000000e+00
5.027095137010311089e-05,1.000000000000000000e+00,1.184966165547914618e-01,9.819999999999992069e-01,0.000000000000000000e+00
4.730314573192352879e-05,1.000000000000000000e+00,1.191639077544206782e-01,9.820999999999994179e-01,0.000000000000000000e+00
4.473464949324173654e-05,1.000000000000000000e+00,1.197836507283683294e-01,9.820999999999995289e-01,0.000000000000000000e+00
4.235442339058755805e-05,1.000000000000000000e+00,1.203943914056746362e-01,9.823999999999989408e-01,0.000000000000000000e+00
4.030626536831954612e-05,1.000000000000000000e+00,1.209769214010393834e-01,9.821999999999984077e-01,0.000000000000000000e+00
3.838461766911918400e-05,1.000000000000000000e+00,1.214948573596228570e-01,9.821999999999985187e-01,0.000000000000000000e+00
3.662855713874852939e-05,1.000000000000000000e+00,1.220681299927714181e-01,9.822999999999989518e-01,0.000000000000000000e+00
3.502886987821958350e-05,1.000000000000000000e+00,1.225635566195892590e-01,9.823999999999988297e-01,0.000000000000000000e+00
3.361669658500378809e-05,1.000000000000000000e+00,1.230197115237544880e-01,9.823999999999984967e-01,0.000000000000000000e+00
3.222285119708713698e-05,1.000000000000000000e+00,1.235287590280196440e-01,9.823999999999992738e-01,0.000000000000000000e+00
3.101144981235535737e-05,1.000000000000000000e+00,1.241176923354355144e-01,9.822999999999985077e-01,0.000000000000000000e+00
2.980041906712264018e-05,1.000000000000000000e+00,1.245226269172637484e-01,9.822999999999990628e-01,0.000000000000000000e+00
2.873279853262642806e-05,1.000000000000000000e+00,1.249584244100652580e-01,9.822999999999992848e-01,0.000000000000000000e+00
2.770387627067638682e-05,1.000000000000000000e+00,1.253974053773846131e-01,9.822999999999987297e-01,0.000000000000000000e+00
2.674706062307587477e-05,1.000000000000000000e+00,1.258617494741673948e-01,9.822999999999989518e-01,0.000000000000000000e+00
2.586329807799390751e-05,1.000000000000000000e+00,1.262805033731952409e-01,9.822999999999992848e-01,0.000000000000000000e+00
2.502824542046360267e-05,1.000000000000000000e+00,1.266571629858479486e-01,9.822999999999990628e-01,0.000000000000000000e+00
2.425046800500584287e-05,1.000000000000000000e+00,1.270174711706062443e-01,9.823999999999989408e-01,0.000000000000000000e+00
2.350277785056841375e-05,1.000000000000000000e+00,1.274030417135090798e-01,9.822999999999989518e-01,0.000000000000000000e+00
2.282442451845015794e-05,1.000000000000000000e+00,1.277576071630690258e-01,9.822999999999992848e-01,0.000000000000000000e+00
2.215218218498269377e-05,1.000000000000000000e+00,1.281781604153345855e-01,9.822999999999991738e-01,0.000000000000000000e+00
2.152170131207501220e-05,1.000000000000000000e+00,1.285466843241946100e-01,9.822999999999995069e-01,0.000000000000000000e+00
2.094803173906145230e-05,1.000000000000000000e+00,1.289593656663924615e-01,9.822999999999986187e-01,0.000000000000000000e+00
2.036795696516033668e-05,1.000000000000000000e+00,1.292497494814626724e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.983515878998053948e-05,1.000000000000000000e+00,1.295558940210359833e-01,9.822999999999991738e-01,0.000000000000000000e+00
1.933001961108002565e-05,1.000000000000000000e+00,1.299153529133047769e-01,9.822999999999990628e-01,0.000000000000000000e+00
1.883733421029524800e-05,1.000000000000000000e+00,1.301997644295963819e-01,9.822999999999996179e-01,0.000000000000000000e+00
1.837807646352486240e-05,1.000000000000000000e+00,1.304897419122004742e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.793959475095719208e-05,1.000000000000000000e+00,1.308470851958355996e-01,9.822999999999986187e-01,0.000000000000000000e+00
1.751164493020387862e-05,1.000000000000000000e+00,1.311419607677059840e-01,9.822999999999995069e-01,0.000000000000000000e+00
1.711044198124406432e-05,1.000000000000000000e+00,1.314545626001674128e-01,9.822999999999986187e-01,0.000000000000000000e+00
1.671874290718229633e-05,1.000000000000000000e+00,1.317188566527428550e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.634715040850976862e-05,1.000000000000000000e+00,1.320095239180364421e-01,9.822999999999985077e-01,0.000000000000000000e+00
1.599224671089151848e-05,1.000000000000000000e+00,1.322899548046884144e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.565065951889759132e-05,1.000000000000000000e+00,1.325513974090625768e-01,9.823999999999988297e-01,0.000000000000000000e+00
1.532112732280945894e-05,1.000000000000000000e+00,1.328338490780678061e-01,9.822999999999991738e-01,0.000000000000000000e+00
1.500588311510249568e-05,1.000000000000000000e+00,1.330867195709969364e-01,9.822999999999989518e-01,0.000000000000000000e+00
1.470315590351816978e-05,1.000000000000000000e+00,1.333277839955929744e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.441056867438235344e-05,1.000000000000000000e+00,1.335892871653951708e-01,9.822999999999987297e-01,0.000000000000000000e+00
1.413000779042262954e-05,1.000000000000000000e+00,1.338431403009090748e-01,9.822999999999985077e-01,0.000000000000000000e+00
1.385746325766169611e-05,1.000000000000000000e+00,1.340908144848654004e-01,9.824999999999987077e-01,0.000000000000000000e+00
1.359356189069208457e-05,1.000000000000000000e+00,1.343314678250401850e-01,9.823999999999994959e-01,0.000000000000000000e+00
1.333957118237845094e-05,1.000000000000000000e+00,1.345684576409573452e-01,9.823999999999990518e-01,0.000000000000000000e+00
1.309560336459842915e-05,1.000000000000000000e+00,1.348148198076019877e-01,9.823999999999997179e-01,0.000000000000000000e+00
1.285925876681148762e-05,1.000000000000000000e+00,1.350431262069848037e-01,9.823999999999988297e-01,0.000000000000000000e+00
1.263130278840074149e-05,1.000000000000000000e+00,1.352841473633639713e-01,9.823999999999993848e-01,0.000000000000000000e+00
1.240989701090440877e-05,1.000000000000000000e+00,1.354769851122989699e-01,9.824999999999982636e-01,0.000000000000000000e+00
1.219548410112202715e-05,1.000000000000000000e+00,1.356955835867461879e-01,9.823999999999988297e-01,0.000000000000000000e+00
1.198899849644318580e-05,1.000000000000000000e+00,1.359120510962639750e-01,9.823999999999988297e-01,0.000000000000000000e+00
1.178957345140246781e-05,1.000000000000000000e+00,1.361210751911750005e-01,9.824999999999991518e-01,0.000000000000000000e+00
1.159532802335912787e-05,1.000000000000000000e+00,1.363252938788817037e-01,9.823999999999994959e-01,0.000000000000000000e+00
1.140470009062303122e-05,1.000000000000000000e+00,1.365571999813841031e-01,9.823999999999989408e-01,0.000000000000000000e+00
1.122145083709563204e-05,1.000000000000000000e+00,1.367659430592190195e-01,9.824999999999992628e-01,0.000000000000000000e+00
1.104407536529646509e-05,1.000000000000000000e+00,1.369531432696178275e-01,9.824999999999994849e-01,0.000000000000000000e+00
1.087165984392435239e-05,1.000000000000000000e+00,1.371574384566534854e-01,9.824999999999994849e-01,0.000000000000000000e+00
1.070406591332755701e-05,1.000000000000000000e+00,1.373633471330061029e-01,9.824999999999987077e-01,0.000000000000000000e+00
1.054113712949284789e-05,1.000000000000000000e+00,1.375649056337606424e-01,9.824999999999990408e-01,0.000000000000000000e+00
1.038295964186640880e-05,1.000000000000000000e+00,1.377646219539369887e-01,9.824999999999995959e-01,0.000000000000000000e+00
1.022892982013622638e-05,1.000000000000000000e+00,1.379453931431668390e-01,9.824999999999990408e-01,0.000000000000000000e+00
1.007935692927822697e-05,1.000000000000000000e+00,1.381223531986588426e-01,9.824999999999988187e-01,0.000000000000000000e+00
9.933382781254365427e-06,1.000000000000000000e+00,1.383171372882515127e-01,9.824999999999988187e-01,0.000000000000000000e+00
9.791411666483028733e-06,1.000000000000000000e+00,1.385205255010616143e-01,9.824999999999990408e-01,0.000000000000000000e+00
